client_id,Delinquent90,MonthlyIncome,Age,NumberOfOpenCreditLinesAndLoans,DebtRatio,RevolvingUtilizationOfUnsecuredLines,NumberOfDependents,NumberRealEstateLoansOrLines,NumberOfTime30-59DaysPastDueNotWorse,NumberOfTime60-89DaysPastDueNotWorse,NumberOfTimes90DaysLate
625,0,15023.794704285227,45,10,1.4121971647855205,0.5278239607099734,3,1,2,1,2
626,0,7055.702737668213,60,18,1.2355718727771083,0.8227106789254925,3,4,1,1,3
627,0,4405.020069399993,39,2,0.009969930588945797,0.04793031010376305,0,3,3,2,1
628,0,6941.8799709295845,59,7,0.36862000417971474,0.9540328887553857,4,3,4,0,1
629,0,2109.293513402209,33,6,1.2710825859461565,0.3395754490335754,1,0,3,1,2
630,1,9991.784107648216,58,9,0.7594386529633315,0.8190717521189996,4,3,3,3,1
631,0,4046.5062549485106,24,24,1.8485607673581217,0.771270377616072,2,1,0,3,0
632,0,4348.378478260989,27,8,1.5294484382835158,0.7831536589695663,1,3,3,3,2
633,0,3659.2249110116145,39,5,0.8947681456082399,0.7297546995069635,0,4,2,1,3
634,0,3468.956677257798,46,3,1.499029955076541,1.1509222056834418,0,1,0,0,2
635,0,7456.208850045217,57,4,1.950808647652443,0.610012995234469,3,1,1,0,3
636,0,5730.420026420832,39,3,0.9219616494029412,0.8787829386184217,1,0,4,0,2
637,0,7266.637053118351,22,14,1.2850517757770668,0.8465391974814932,4,3,5,3,3
638,0,4888.9028258817625,38,10,1.8373292301225903,0.28352109273399645,1,3,3,3,0
639,0,6686.995082330718,43,12,0.49734932407234655,0.33996700702419075,4,2,5,3,0
640,0,3822.6177953701003,49,20,1.7731158273325567,0.5088205177883615,4,0,1,2,0
641,0,18729.2004222716,54,14,0.19508941354596532,0.33323751655585104,0,1,1,1,3
642,0,1918.390342546345,34,3,1.296896341175293,0.44009171871595165,3,2,5,1,2
643,0,10473.069104900924,52,9,1.5656763101115687,0.4691527367139671,4,4,1,3,0
644,0,11167.29247857963,53,7,1.2292124385048522,0.7246374731260127,1,0,3,3,3
645,0,2947.4766677092243,60,20,0.9910696083050861,0.26386805128207397,0,1,1,2,1
646,0,18724.05175159019,48,7,1.234694199851372,0.9651502390520248,4,3,1,3,2
647,0,8931.093955358197,62,3,0.30332741755888915,0.5250436281258055,2,1,2,1,0
648,0,8801.552488849853,33,18,0.4311414206604367,0.8474929340198962,0,4,2,1,0
649,0,4998.100964721279,57,10,0.5397986879126839,0.09773097748898145,4,4,5,3,1
650,0,4314.187568685888,24,2,1.1955586812600763,0.5639584729492403,3,1,5,1,0
651,1,4334.470358482407,27,17,0.883802147490141,0.03386343861279397,0,3,3,3,2
652,0,6212.498057890965,65,5,0.48895168497167907,0.8110919901786777,1,3,3,1,0
653,0,11392.514148152886,45,21,1.7656186642891603,0.41245209239648345,0,3,0,1,0
654,0,5479.60628039025,53,20,0.7478436805864468,1.1391033769269943,4,0,1,0,2
655,0,2844.475087770227,52,9,0.8920634384597823,0.3889490575217032,0,0,0,2,1
656,0,8059.898460197933,56,13,0.8194021530979891,0.6765670776212722,3,1,5,1,2
657,0,8541.487464928849,34,14,0.3638859105535053,0.3088650908335376,2,0,1,1,2
658,0,7279.341742153051,30,16,1.4632540308604667,0.7441351547368084,2,1,2,2,3
659,0,7687.103579685594,24,1,0.896916524537716,0.5604508201598815,4,3,5,0,3
660,0,4177.394984967881,65,8,0.03251421978543689,0.44475391380675944,4,2,4,0,0
661,1,2814.6874373551623,33,4,1.928027404719594,0.24442721889621585,0,1,3,3,2
662,0,2919.255630245282,50,17,1.6315272231908273,0.13382561276574637,0,0,0,2,2
663,0,1842.2115365762565,44,1,1.4471187081836066,0.1438549607480079,0,1,3,2,2
664,0,5665.606150408335,30,12,1.738183741037058,1.1988480210066637,3,2,3,0,3
665,0,4674.748904738803,42,18,1.8136145072111005,0.4947728722286816,2,3,1,2,0
666,0,3774.4402678872066,26,23,0.6749794127688773,0.0023156494480073508,0,1,4,1,1
667,1,834.3297479014112,30,7,1.2219173568333972,1.143514548751217,1,1,5,2,3
668,0,2325.312036313942,28,0,1.2176156184111884,0.02397590907577518,2,2,1,0,3
669,0,9628.708569260256,63,18,0.5345993376211939,0.5023033506654404,3,0,1,2,0
670,0,3298.5042923381934,50,0,0.4439045028941344,0.860973103164787,1,1,1,2,1
671,0,6101.897129186459,68,1,0.22781450963804417,1.0975190932461139,4,0,5,1,1
672,1,2133.6485808051984,43,24,1.3186283918329056,0.8554635497185212,4,2,0,0,0
673,0,11651.88547697236,32,21,1.5618379820615598,0.5563509058800141,3,2,5,3,0
674,0,4507.885177326677,52,17,1.5219059590340076,1.169330446780924,2,2,4,2,2
675,0,5848.989778571992,68,20,0.6325507543699487,0.047183259639924514,4,3,2,2,2
676,1,19840.247888265112,48,1,0.41051970093040446,1.1842706430456096,3,1,3,3,2
677,0,12208.21128360169,22,2,0.9072283569092439,1.0192698620501266,2,4,5,2,1
678,0,4089.020064212535,37,7,1.0936269204810212,1.1147160205516309,2,4,4,0,3
679,0,3442.8947344294943,68,0,1.8381742559371115,0.30572690891704396,4,0,1,1,2
680,0,4042.719924599721,47,22,1.7496463085481082,0.1709496867411237,2,4,0,3,3
681,0,6673.761674211059,69,1,1.8321166626036554,0.79597833524724,0,0,3,1,1
682,0,4614.069582947284,47,13,1.7005247702719593,0.619031325583344,4,1,0,3,0
683,0,3877.1418051360033,22,21,1.9291624088726225,0.6278015528932553,0,2,0,0,1
684,0,11852.673707354477,65,18,0.9309999943381149,1.109543014179861,3,0,5,1,2
685,0,4589.259976684852,60,5,0.09494699486618874,0.7440970879839146,3,1,2,1,1
686,0,19530.906837069015,57,11,0.16712406429695648,0.3732766021255079,2,0,3,2,3
687,1,5189.77456215052,70,13,0.7805522835446863,0.4800798677014512,0,2,1,0,0
688,0,14345.492158414845,31,19,0.5153741825459945,0.1601950021102215,2,4,0,0,2
689,0,6089.928704314947,67,10,0.33988118272213463,0.23077684833082718,4,4,0,2,1
690,0,8758.46853565297,33,7,1.9064075490172971,0.1720200842514462,1,1,2,1,0
691,1,3181.89868734267,70,19,0.3908391768212449,0.9723496094536254,3,2,0,3,2
692,0,2944.64771178817,31,22,1.918758544630462,0.8458481615665425,4,2,2,3,3
693,0,6475.775016085651,49,12,1.5216776806424142,0.6364140211330221,4,2,1,1,2
694,1,8893.997993589852,61,0,1.281891344250447,0.4492414003530849,2,3,3,2,0
695,0,5034.924959158943,25,12,1.3520379201787567,0.8021931483892205,1,4,3,1,0
696,0,2271.4280258241624,25,22,0.662948647318248,0.9754864172349131,3,2,1,1,1
697,0,2172.958713326979,64,24,1.2928540761165643,1.0574798588060508,2,0,2,2,2
698,0,2087.4910278675547,25,10,0.3733842365625306,0.6564194738476002,3,4,0,1,1
699,0,1701.7743690784482,52,3,1.875410865071959,0.983862146183641,3,4,1,0,1
700,0,5248.46648944429,68,14,0.6035866799211871,0.613567144095234,3,1,5,1,3
701,0,9653.02245460498,52,20,0.5103730245870843,0.569436107025469,1,2,5,3,0
702,0,4875.366342778322,46,23,1.422325596388315,1.0385182267465203,3,4,2,1,0
703,0,1266.1690765919873,42,1,1.3128974361323638,0.4636487235175968,2,2,5,1,0
704,0,4383.241174111612,53,7,0.9025978366866105,0.4750952148488427,4,2,3,2,3
705,0,4457.398603205379,50,11,1.2648924693815726,0.3658936143418994,3,4,0,0,1
706,0,17285.084658326658,47,2,0.3189861435217123,0.62244207395354,4,4,5,1,0
707,0,2050.2504845392195,29,22,1.34665661480391,0.6538200404273529,4,2,2,0,1
708,0,3887.7794511358884,55,2,0.5412213903903877,0.7925533743725484,4,0,3,3,3
709,0,13677.557204741868,58,16,0.5456719533529146,0.5166027721314846,3,2,3,3,2
710,1,6438.088799619193,57,22,0.32435986988756915,0.26140475026031923,2,3,1,3,0
711,0,6891.112687739859,25,17,0.6647542700723292,1.040210474896651,0,1,4,0,0
712,0,5264.548480569476,57,19,0.6625021206226562,0.41520104068561725,1,2,3,2,0
713,1,5990.715440910783,58,6,0.9083580234045385,1.1075321038082095,2,3,2,2,3
714,0,7836.642101114915,31,20,0.380839009332699,0.2488239996317469,3,0,1,3,0
715,0,3023.9167545533314,64,10,0.3860150723175326,0.6720689714834766,2,2,4,0,1
716,0,8323.475270176237,48,1,1.0834771433264567,0.6439381122353427,2,3,1,2,1
717,0,2156.4059221103957,45,9,0.2577548093409503,0.9943774175123943,0,1,0,0,2
718,0,5985.054857006894,58,8,1.3777940159776703,0.1666216641009957,3,2,5,2,2
719,1,5471.15255498741,47,13,1.887894251725193,1.0919246075009537,2,3,1,3,3
720,0,3395.5605848541272,49,6,0.8535912433287565,0.6377138066064841,0,0,3,0,1
721,0,4848.32631558643,37,11,1.8022106263013535,0.7033312606972396,1,3,4,0,1
722,0,3382.8570361551965,68,10,0.19663318225172888,0.6121995519573205,4,1,5,3,1
723,1,2583.703732910978,70,8,0.08591525475128914,0.04322988820351976,0,1,3,0,0
724,0,3975.2032387704876,28,17,1.4427377550276799,0.5965087941679177,2,3,4,2,2
725,0,2534.1329317948876,58,7,1.522043145962993,0.3162595952123886,2,0,5,2,2
726,0,5965.08436910291,23,19,1.6861164819315027,0.41122581645339773,0,0,5,1,1
727,0,2465.0039859865874,40,6,0.11363535679996284,0.7789219190245679,0,2,0,3,3
728,0,7534.036355726001,70,21,1.5538141099136609,0.5972365553689271,4,4,4,3,0
729,0,2419.0073746536964,30,9,0.7530774655931636,0.11186185520095253,2,0,1,1,3
730,0,3498.9669635906553,40,1,0.6066752653643972,0.0876495297141107,1,3,5,0,2
731,0,3378.671808116125,32,3,0.34604784268659383,0.2227892347408444,0,0,0,0,0
732,0,10884.423803149359,58,20,1.992031510205054,0.22906217588666838,2,2,1,0,2
733,0,5991.96070562886,45,21,0.12732717863772725,0.7299609083656379,3,2,1,3,3
734,0,4328.428051481175,51,5,1.6540160292159989,0.21337735685465134,3,2,3,2,1
735,0,6629.148639758956,69,15,1.278988870981055,1.0580633079297246,0,0,0,2,1
736,0,1388.0908483161895,48,14,1.4701608885237343,0.25171279273609576,3,3,0,0,3
737,0,4789.205672201412,58,3,1.4234342398435929,0.10935773451165916,4,1,3,3,0
738,0,16293.28773659326,26,11,1.716868970146365,1.0508952196315762,1,3,5,2,0
739,0,5320.954075952074,32,17,0.3675841397122166,0.3543930912920796,0,3,3,3,2
740,0,5119.171566385343,69,24,0.0016492336693707532,0.5105071558004829,4,2,2,1,3
741,0,6828.614164370841,64,21,1.1970569780865323,1.1508316608149307,2,1,3,2,2
742,0,8411.567711412463,54,2,0.7077172786466679,1.1332430629893286,3,3,3,2,0
743,0,1482.5516710573581,40,5,0.24757466223427538,0.8579002671179013,1,4,2,1,2
744,0,1791.1338085749087,31,10,0.3722775082084777,0.08272674207906565,1,4,3,2,1
745,0,5575.709064240621,64,3,0.6634986249184458,0.7120081504936769,1,4,0,1,3
746,0,3200.5375621827575,61,14,0.14046674177340646,1.1868935220507093,1,1,1,3,2
747,0,10799.068477747247,34,0,0.11382640425690171,1.1362994741087766,2,2,4,2,1
748,0,4067.953661270816,51,2,1.8320525096648883,0.12720299102393143,0,1,2,2,2
749,0,1539.605599785628,52,1,0.6242054987073924,0.47516076370844235,4,4,0,2,2
750,0,2296.6151634698635,45,7,1.9644613949471699,0.3786440950834072,2,4,0,1,2
751,0,944.0644038367464,68,19,1.9287340166607998,0.15567372828588666,4,4,5,3,1
752,0,4270.664341585315,28,4,0.2851425646542276,0.8337579734985131,2,0,1,0,2
753,0,4389.495256160647,34,24,1.4298486057923818,0.32861803723228405,1,1,0,2,0
754,0,3809.7634292434236,26,6,1.2016097782541384,0.41383896375035734,2,3,4,0,1
755,0,9389.313158035007,56,1,1.3812941462103072,0.10843065204170155,0,3,3,1,1
756,0,10088.101125294808,54,8,0.19238200002894956,0.5975610705343987,4,1,2,2,2
757,1,4437.147286917692,71,18,0.3771201572691161,0.18980143638246777,3,0,5,1,3
758,0,1365.374186714868,49,2,0.153277322901763,0.518508508295387,0,0,1,3,3
759,0,7117.9066282915055,29,1,1.2082684104341423,0.1720106665239618,2,3,3,2,1
760,0,6858.308644941362,44,21,1.9731821516981822,1.144619867940175,2,2,4,1,2
761,0,5917.2964456790005,26,14,1.3439690753158828,0.17397903983657112,1,2,3,1,0
762,0,8856.331000924865,55,8,1.4215230700438592,0.6262645846207598,0,4,1,2,1
763,0,2443.295794030405,55,18,1.9691700830865622,0.236375790382785,3,0,4,3,2
764,1,16403.55291833917,64,21,1.3560231083435923,0.09163416416713108,1,3,4,1,2
765,0,2763.7489385632875,38,8,0.08036314525694066,0.24277034261051778,2,1,0,2,3
766,0,7704.298942898894,37,14,1.7340112017131952,0.0657289288685233,1,4,0,2,1
767,0,1785.7457308427706,25,0,0.7293565807575926,0.16727685974518658,3,4,4,0,3
768,0,2812.5341471221805,42,7,0.008727243029430731,0.5921809893158604,0,2,0,3,3
769,0,12207.687900499357,45,14,1.0144683551216411,0.7821786252690891,1,1,5,2,2
770,0,4202.60607629124,59,4,1.8740300017525273,0.10480777808614014,2,1,0,0,0
771,0,8135.183392842046,59,24,0.5146613743899664,0.5292223486851222,2,0,5,2,1
772,0,5665.629188532002,29,24,0.9830263461056798,0.6974964274240223,3,4,4,2,3
773,0,4614.805986999723,36,6,0.3475537755647815,0.2810708114532738,0,0,2,3,2
774,0,11140.141272564459,47,9,0.1153853433328802,0.44649409381923044,2,2,1,0,3
775,0,4264.177980358963,38,4,0.16108989342622637,0.08620184368033036,3,2,2,1,3
776,0,1688.4346489465786,23,12,1.4540218119227108,0.2641572962797139,1,3,4,0,0
777,0,3035.270859538625,64,3,1.728148941484298,0.560103511102728,0,4,4,2,3
778,0,6841.176763188625,58,9,0.2865976785049822,1.1885306147103867,4,2,1,2,1
779,0,6231.083192339184,48,13,0.5766371356209374,1.19551807552696,3,3,3,1,3
780,0,1919.3944983840827,37,15,0.39005893528965463,1.1755460173491454,3,2,5,3,2
781,1,3182.4113938250885,64,14,0.053711553852855864,0.5077036635603931,3,2,1,2,1
782,0,3466.7304331797613,23,5,1.1068627397739672,0.09681645409759802,3,0,4,1,0
783,0,3947.028291678832,44,19,1.3998443402752951,0.3882881246992002,3,1,1,0,0
784,1,2152.6433839566757,62,17,1.295754961770141,0.28525725044517275,2,2,5,1,2
785,0,3371.0425419319618,69,18,0.7761070946044952,0.0169518898918255,0,0,1,3,2
786,0,3174.2723655090385,34,11,1.1100204918798107,0.11428033234605048,2,1,1,1,2
787,0,7808.123584161079,54,22,0.18819861327244936,0.5438303220588793,1,2,2,3,0
788,0,7986.219609801748,31,9,0.3086074374453689,0.4075949565651564,3,2,2,2,2
789,0,4503.065766097914,27,20,1.8635892391059667,0.21642446596137965,2,4,1,2,0
790,0,3884.6032051052616,39,5,1.5230154956397937,0.8593199647904964,4,4,3,1,0
791,0,5345.201851131611,66,6,1.8454781916503347,0.42853871507594227,2,3,0,2,1
792,0,3011.08252374312,56,13,1.8333605689987345,1.022241426895853,2,0,5,0,2
793,0,2469.8204895848457,46,13,1.2987852342154813,0.2891725923157408,4,2,0,0,2
794,0,2795.7823993971674,36,18,1.8564772962243303,0.6460721881039496,2,3,2,1,3
795,0,3358.03782465666,29,7,0.8334082061649264,0.22096706057901896,1,2,5,2,3
796,0,2445.2819692950866,35,21,0.0072324895698818725,0.5943607396630104,1,2,0,2,1
797,0,5416.665780218138,29,8,0.12514223169231875,0.18295981077406345,4,2,0,1,3
798,0,7614.650776043384,31,13,0.21897465140163042,0.1938943492458263,3,2,4,1,0
799,0,1896.4538367024675,56,23,0.19070690636572052,0.7346680524504188,0,2,0,2,3
